step,loss
1,-0.084074467420578
100,-0.10838719457387924
200,-0.09597130119800568
300,-0.07806161046028137
400,-0.16869664192199707
500,-0.0916370302438736
600,-0.13490350544452667
700,-0.1815202385187149
800,-0.16842301189899445
900,-0.1580915004014969
1000,-0.03611760586500168
1100,-0.18515551090240479
1200,-0.151559516787529
1300,-0.11294061690568924
1400,-0.0868394747376442
1500,-0.1721470206975937
1600,-0.20946745574474335
1700,-0.17609435319900513
1800,-0.11539770662784576
1900,-0.17473387718200684
2000,-0.1301986128091812
2100,-0.13454744219779968
2200,-0.17021580040454865
2300,-0.1928362250328064
2400,-0.14146432280540466
2500,-0.13845764100551605
2600,-0.09479288756847382
2700,-0.1716991811990738
2800,-0.13459348678588867
2900,-0.18624472618103027
3000,-0.18857067823410034
