step,loss
1,-0.04567722603678703
100,-0.06970403343439102
200,-0.1664530634880066
300,-0.23580226302146912
400,-0.17386621236801147
500,-0.18984192609786987
600,-0.16642025113105774
700,-0.25858110189437866
800,-0.1539776474237442
900,-0.22260782122612
1000,-0.2712002992630005
1100,-0.2074415385723114
1200,-0.13594788312911987
1300,-0.18061229586601257
1400,-0.16748109459877014
1500,-0.16769134998321533
1600,-0.13937558233737946
1700,-0.1959446221590042
1800,-0.18090179562568665
1900,-0.11924052238464355
2000,-0.19236354529857635
2100,-0.12154780328273773
2200,-0.14542222023010254
2300,-0.1664045751094818
2400,-0.28962522745132446
2500,-0.2978616952896118
2600,-0.10162973403930664
2700,-0.20617729425430298
2800,-0.14356018602848053
2900,-0.1721857339143753
3000,-0.2570161819458008
3100,-0.22464971244335175
3200,-0.15515129268169403
3300,-0.16932985186576843
3400,-0.2445751577615738
3500,-0.2068166732788086
3600,-0.1965635120868683
3700,-0.23775002360343933
3800,-0.1573769599199295
3900,-0.23647178709506989
4000,-0.12154759466648102
4100,-0.1894610971212387
4200,-0.1019754484295845
4300,-0.17942005395889282
4400,-0.2373330295085907
4500,-0.26300978660583496
4600,-0.21278458833694458
4700,-0.13849316537380219
4800,-0.24978582561016083
4900,-0.19293111562728882
5000,-0.14223773777484894
