step,loss
1,-0.11265425384044647
100,-0.15474849939346313
200,-0.11779965460300446
300,-0.17221322655677795
400,-0.19112259149551392
500,-0.18622910976409912
600,-0.22554472088813782
700,-0.13856399059295654
800,-0.22289642691612244
900,-0.235764741897583
1000,-0.15585176646709442
1100,-0.16732579469680786
1200,-0.06628774106502533
1300,-0.218948096036911
1400,-0.1682908982038498
1500,-0.15161865949630737
1600,-0.13542208075523376
1700,-0.12522123754024506
1800,-0.2932474613189697
1900,-0.27252650260925293
2000,-0.09876089543104172
2100,-0.22774332761764526
2200,-0.2032565027475357
2300,-0.1981176733970642
2400,-0.17915678024291992
2500,-0.24406275153160095
2600,-0.1707533895969391
2700,-0.18424555659294128
2800,-0.17824897170066833
2900,-0.2297421395778656
3000,-0.2821238040924072
